dataTime,locType,longitude,latitude,heading,accuracy,speed,distance,isBackForeground,stepType,altitude
1707152998,1,119.970512,30.246838,0.000000,35.000000,0.000000,0.000000,0,1,20.297894
1707153005,1,119.970537,30.246830,0.000000,35.000000,0.000000,0.000000,0,1,20.297894
1707153009,1,119.970537,30.246830,0.000000,35.000000,0.000000,0.000000,0,1,20.297894
1707209603,1,120.136025,30.268492,0.000000,14.236037,0.211163,0.000000,0,1,10.266191
1707217103,1,120.430405,30.242412,0.000000,9.895632,0.000000,0.000000,0,1,10.724915
1707218938,1,120.430297,30.242317,0.000000,77.000000,0.000000,0.000000,0,1,15.604915
1707287210,1,109.114808,34.330505,0.000000,36.441878,0.053343,0.000000,0,1,434.675993
1707287213,1,109.114625,34.330528,0.000000,44.795334,0.703127,0.000000,0,1,432.128298
1707299528,1,109.112503,34.305263,0.000000,40.000000,0.000000,0.000000,0,1,436.197998
1707367098,1,109.124894,34.308005,0.000000,4.873109,0.128824,0.000000,0,1,458.965101
1707367184,1,109.124467,34.308237,0.000000,10.650771,0.000000,0.000000,0,1,455.912614
1707384370,1,108.977792,34.203828,0.000000,14.240274,0.100029,0.000000,0,1,445.650773
1707388260,1,108.974953,34.206603,0.000000,14.242858,2.011413,0.000000,0,1,445.331636
1707388276,1,108.976538,34.206608,0.000000,14.243081,2.703514,0.000000,0,1,446.018974
1707456224,1,109.115914,34.308308,0.000000,54.000000,0.000000,0.000000,0,1,451.317093
1707456591,1,109.115958,34.308322,0.000000,54.000000,0.000000,0.000000,0,1,441.051857
1707477565,1,109.115922,34.308267,0.000000,57.000000,0.000000,0.000000,0,1,441.330726
1707558553,1,108.965095,34.200905,0.000000,15.818597,0.333842,0.000000,0,1,445.205462
1707564440,1,109.123603,34.317088,0.000000,4.743286,0.000000,0.000000,0,1,454.756246
1707564449,1,109.123611,34.317097,0.000000,4.740526,0.025652,0.000000,0,1,454.386393
1707564456,1,109.123611,34.317105,0.000000,4.745182,0.033592,0.000000,0,1,454.943176
1707564506,1,109.123650,34.317347,0.000000,4.773551,0.022038,0.000000,0,1,456.398014
1707564522,1,109.123633,34.317355,0.000000,4.748634,0.045460,0.000000,0,1,456.867066
1707564531,1,109.123650,34.317347,0.000000,4.733552,0.025618,0.000000,0,1,455.600258
1707564761,1,109.122995,34.318837,0.000000,4.742208,0.000000,0.000000,0,1,450.186573
1707632796,1,108.932670,34.261362,0.000000,14.253460,0.101668,0.000000,0,1,411.549194
1707632827,1,108.932547,34.261508,0.000000,14.815267,0.028293,0.000000,0,1,412.081595
1707632835,1,108.932633,34.261528,0.000000,14.279018,0.147080,0.000000,0,1,411.982201
1707632850,1,108.932670,34.261575,0.000000,14.236776,0.190131,0.000000,0,1,412.074055
1707632900,1,108.932678,34.261713,0.000000,14.237855,0.481069,0.000000,0,1,411.771596
1707633111,1,108.932595,34.262622,0.000000,14.242439,0.000000,0.000000,0,1,410.736314
1707633346,1,108.932687,34.263217,0.000000,14.239866,0.292785,0.000000,0,1,409.013721
1707634441,1,108.932655,34.261230,0.000000,14.242958,0.026204,0.000000,0,1,412.034612
1707635715,1,108.939438,34.261762,0.000000,14.246275,0.408675,0.000000,0,1,412.111902
1707636795,1,108.941505,34.260703,0.000000,14.244000,0.034301,0.000000,0,1,409.444282
1707638451,1,108.942542,34.249912,0.000000,14.240262,0.225708,0.000000,0,1,405.919827
1707714254,1,109.124572,34.308150,0.000000,23.719049,0.000000,0.000000,0,1,457.772196
1707805363,1,106.989630,33.072333,0.000000,37.000000,0.000000,0.000000,0,1,542.816834
1707809733,1,107.025872,33.081955,0.000000,7.083611,0.017359,0.000000,0,1,534.015126
1707812209,1,107.027411,33.065353,0.000000,4.737576,0.251088,0.000000,0,1,507.167513
1707828324,1,107.007806,33.052958,0.000000,4.743566,0.000000,0.000000,0,1,515.445259
1707828346,1,107.007806,33.052964,0.000000,4.743008,0.000000,0.000000,0,1,515.680118
1707828449,1,107.007806,33.052958,0.000000,4.743024,0.017607,0.000000,0,1,514.994523
1707828534,1,107.007814,33.052503,0.000000,4.743225,0.046241,0.000000,0,1,514.651190
1707828571,1,107.007819,33.052520,0.000000,4.744085,0.005265,0.000000,0,1,514.950467
1707828724,1,107.008147,33.052578,0.000000,4.744646,0.000000,0.000000,0,1,513.896147
1707875898,1,106.981737,32.746922,0.000000,4.740323,1.376246,0.000000,0,1,2017.658009
1707875984,1,106.983488,32.748150,0.000000,4.636753,0.336381,0.000000,0,1,2097.884181
1707876025,1,106.983170,32.748158,0.000000,4.737374,0.096105,0.000000,0,1,2111.870886
1707876035,1,106.983130,32.748192,0.000000,4.732512,0.188257,0.000000,0,1,2110.970332
1707876057,1,106.983063,32.748238,0.000000,4.732808,0.111629,0.000000,0,1,2116.715904
1707876139,1,106.982712,32.748450,0.000000,4.736839,0.114784,0.000000,0,1,2132.110623
1707876869,1,106.981300,32.748088,0.000000,4.742481,0.010095,0.000000,0,1,2178.040223
1707876918,1,106.981317,32.748087,0.000000,4.743891,0.019528,0.000000,0,1,2176.333668
1707877547,1,106.978042,32.749267,0.000000,4.730061,0.010352,0.000000,0,1,2208.458961
1707877558,1,106.978042,32.749263,0.000000,4.738596,0.011019,0.000000,0,1,2209.215926
1707877896,1,106.976997,32.750513,0.000000,4.735443,0.025993,0.000000,0,1,2230.578341
1707877915,1,106.977005,32.750513,0.000000,4.724208,0.071478,0.000000,0,1,2229.450798
1707878340,1,106.975853,32.751787,0.000000,4.741814,0.013089,0.000000,0,1,2234.786432
1707878570,1,106.975228,32.752247,0.000000,4.740539,0.032192,0.000000,0,1,2247.501057
1707881347,1,106.978347,32.749878,0.000000,4.740660,0.012727,0.000000,0,1,2259.436559
1707883104,1,106.975905,32.743622,0.000000,4.745205,1.264769,0.000000,0,1,1552.205132
1707888223,1,106.999787,33.074733,0.000000,11.307673,0.071423,0.000000,0,1,513.937280
1708077244,1,108.944375,34.249153,0.000000,55.141634,0.000000,0.000000,0,1,482.094130
1708077327,1,108.944380,34.249150,0.000000,56.855619,0.000000,0.000000,0,1,482.094130
1708077389,1,108.944380,34.249170,0.000000,56.411826,0.000000,0.000000,0,1,482.094130
1708077552,1,108.944397,34.249172,0.000000,56.198467,0.000000,0.000000,0,1,482.094130
1708077692,1,108.944397,34.249163,0.000000,56.169974,0.000000,0.000000,0,1,482.094130
1708077760,1,108.943687,34.249150,0.000000,40.000000,0.000000,0.000000,0,1,482.094116
1708078065,1,108.943680,34.249163,0.000000,40.000000,0.000000,0.000000,0,1,482.094116
1708079167,1,108.943655,34.249203,0.000000,40.000000,0.000000,0.000000,0,1,482.094116
1708081022,1,108.943642,34.249158,0.000000,35.000000,0.000000,0.000000,0,1,482.094116
1708082778,1,108.942362,34.249930,0.000000,14.240765,0.052425,0.000000,0,1,404.851788
1708082824,1,108.942375,34.249970,0.000000,14.241035,0.000000,0.000000,0,1,403.597265
1708082910,1,108.941825,34.250255,0.000000,14.238988,0.180948,0.000000,0,1,403.082541
1708083062,1,108.941392,34.251367,0.000000,14.240393,0.034650,0.000000,0,1,403.375831
1708083066,1,108.941392,34.251367,0.000000,14.241310,0.000000,0.000000,0,1,403.200824
1708083092,1,108.941383,34.251392,0.000000,14.243023,0.000000,0.000000,0,1,403.300085
1708083386,1,108.941453,34.253083,0.000000,14.241281,0.030427,0.000000,0,1,407.185762
1708083473,1,108.941467,34.253717,0.000000,14.240458,0.000000,0.000000,0,1,410.272672
1708083532,1,108.941483,34.253838,0.000000,14.242729,0.036334,0.000000,0,1,410.044384
1708338897,1,119.970392,30.246880,0.000000,34.061850,0.000000,0.000000,0,1,14.015888
1708687693,1,120.208580,30.253180,0.000000,51.000000,0.000000,0.000000,0,1,29.458052
1708687791,1,120.208612,30.253188,0.000000,51.000000,0.000000,0.000000,0,1,29.458052
1708690653,1,120.207612,30.253825,0.000000,4.740404,0.101738,0.000000,0,1,10.370407
1708835417,1,119.986275,30.271605,0.000000,4.742638,0.029795,0.000000,0,1,7.001256
1708859992,1,119.970008,30.246728,0.000000,4.741903,0.000000,0.000000,0,1,16.359587
1708860653,1,119.971947,30.245578,0.000000,4.741848,0.000000,0.000000,0,1,12.816080
1708860737,1,119.972503,30.245597,0.000000,4.742560,0.000000,0.000000,0,1,10.680158
1709291248,1,120.165611,30.254550,0.000000,40.000000,0.000000,0.000000,0,1,15.937029
1709294721,1,120.165611,30.254550,0.000000,40.000000,0.000000,0.000000,0,1,15.937029
1709365988,1,119.970512,30.247025,0.000000,4.787720,0.395990,0.000000,0,1,20.307277
1709391352,1,119.970392,30.246912,0.000000,34.061850,0.000000,0.000000,0,1,18.113266
1709385225,1,119.968667,30.247658,0.000000,14.861352,0.000000,0.000000,0,1,24.409939
1709385455,1,119.968583,30.247655,0.000000,3.514691,0.031223,0.000000,0,1,25.173374
1709291270,1,120.165628,30.254438,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709385296,1,119.968567,30.247675,0.000000,10.034685,0.000000,0.000000,0,1,24.706628
1709294040,1,120.165620,30.254525,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709385110,1,119.968795,30.248255,0.000000,35.000000,0.000000,0.000000,0,1,26.064442
1709293063,1,120.165620,30.254495,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709294065,1,120.165628,30.254500,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709294745,1,120.165628,30.254463,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709291950,1,120.165633,30.254422,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1709439808,1,119.970383,30.246945,0.000000,4.741163,0.160416,0.000000,0,1,24.021100
1709449849,1,119.776720,30.426512,0.000000,4.729353,0.009921,0.000000,0,1,229.413761
1709451752,1,119.772470,30.433597,0.000000,4.718251,0.314400,0.000000,0,1,321.383969
1709451979,1,119.770355,30.433992,0.000000,4.723452,0.118501,0.000000,0,1,349.680435
1709452084,1,119.770797,30.434245,0.000000,4.731784,0.032839,0.000000,0,1,345.837023
1709452094,1,119.770797,30.434233,0.000000,4.722659,0.043781,0.000000,0,1,344.976644
1709452254,1,119.770613,30.434070,0.000000,4.737851,0.126627,0.000000,0,1,340.562907
1709527397,1,120.017692,30.279412,0.000000,35.000000,0.000000,0.000000,0,1,34.130501
1710065606,1,120.175125,30.271863,0.000000,14.382659,0.000000,0.000000,0,1,13.153147
1710070266,1,120.130478,30.270163,0.000000,50.000000,0.000000,0.000000,0,1,11.965551
1710070269,1,120.130486,30.270297,0.000000,68.000000,0.000000,0.000000,0,1,11.965551
1710070373,1,120.130233,30.270388,0.000000,45.000000,0.000000,0.000000,0,1,11.965537
1710077240,1,120.129914,30.270355,0.000000,68.463699,0.000000,0.000000,0,1,12.255551
1710077379,1,120.130256,30.270322,0.000000,36.000000,0.000000,0.000000,0,1,12.255551
1710077381,1,120.130158,30.270200,0.000000,50.000000,0.000000,0.000000,0,1,12.255551
1709450539,1,119.776938,30.427130,0.000000,4.754157,0.101148,0.000000,0,1,245.143288
1709450435,1,119.777000,30.427042,0.000000,4.767885,0.009937,0.000000,0,1,244.298211
1710072735,1,120.130103,30.270328,0.000000,50.000000,0.000000,0.000000,0,1,11.615570
1710076279,1,120.130378,30.269953,0.000000,32.964817,0.000000,0.000000,0,1,8.055552
1710076256,1,120.130408,30.269847,0.000000,58.095101,0.000000,0.000000,0,1,8.055624
1710072712,1,120.129997,30.270287,0.000000,53.920730,0.000000,0.000000,0,1,11.615570
1709450706,1,119.777297,30.427583,0.000000,3.874816,0.028561,0.000000,0,1,251.234784
1709450549,1,119.776930,30.427220,0.000000,4.745556,0.151770,0.000000,0,1,245.873494
1710072721,1,120.129845,30.270372,0.000000,47.133025,0.000000,0.000000,0,1,11.615570
1710153440,1,120.022042,30.281708,0.000000,4.722857,0.282024,0.000000,0,1,6.356424
1710153444,1,120.022033,30.281672,0.000000,4.727000,0.281808,0.000000,0,1,7.030789
1710207869,1,120.004683,30.255980,0.000000,4.742525,2.270448,0.000000,0,1,4.388075
1710218201,1,120.018250,30.280967,0.000000,50.000000,0.000000,0.000000,0,1,13.284432
1710218485,1,120.019806,30.281503,0.000000,4.736854,0.244855,0.000000,0,1,11.864909
1710464365,1,120.017569,30.279837,0.000000,89.816872,0.000000,0.000000,0,1,32.737354
1710464931,1,120.017936,30.279483,0.000000,35.000000,0.000000,0.000000,0,1,34.697357
1710501066,1,120.160553,30.275167,0.000000,63.000000,0.000000,0.000000,0,1,11.418886
1710560020,1,119.189255,30.308063,0.000000,4.689098,0.019214,0.000000,0,1,540.319804
1710562546,1,119.186888,30.303183,0.000000,4.616687,0.039546,0.000000,0,1,672.045149
1710562758,1,119.186762,30.302947,0.000000,4.634209,0.180719,0.000000,0,1,680.614599
1710563513,1,119.186303,30.302013,0.000000,4.674053,0.042311,0.000000,0,1,717.117216
1710564641,1,119.186592,30.300645,0.000000,4.659098,0.044855,0.000000,0,1,781.155477
1710566454,1,119.187967,30.299417,0.000000,4.721262,0.000000,0.000000,0,1,915.632040
1710566857,1,119.188462,30.298988,0.000000,4.714209,0.015155,0.000000,0,1,953.838294
1710571000,1,119.188012,30.294297,0.000000,4.721589,0.011481,0.000000,0,1,1185.075073
1710571432,1,119.189042,30.293917,0.000000,4.713909,0.083690,0.000000,0,1,1163.778340
1710573482,1,119.197953,30.293067,0.000000,4.714021,0.124052,0.000000,0,1,1155.005656
1710573847,1,119.199013,30.294842,0.000000,4.713125,0.312472,0.000000,0,1,1161.759890
1710573874,1,119.199020,30.294895,0.000000,4.729111,0.010925,0.000000,0,1,1156.860681
1710562572,1,119.186950,30.303330,0.000000,32.274864,0.444185,0.000000,0,1,754.608300
1710559311,1,119.189833,30.309517,0.000000,4.141964,0.052494,0.000000,0,1,515.233258
1710567072,1,119.188438,30.299038,0.000000,4.759791,0.002858,0.000000,0,1,957.485146
1710571179,1,119.188355,30.294137,0.000000,12.120598,0.000000,0.000000,0,1,1069.972516
1710566091,1,119.187788,30.300013,0.000000,4.760306,0.008273,0.000000,0,1,890.948174
1710570906,1,119.187928,30.294363,0.000000,4.768220,0.012091,0.000000,0,1,1191.369592
1710570552,1,119.187622,30.294455,0.000000,4.373586,0.000000,0.000000,0,1,1202.538380
1710563709,1,119.186233,30.302042,0.000000,4.735266,0.009881,0.000000,0,1,723.400829
1710503550,1,120.161247,30.274728,0.000000,35.000000,0.000000,0.000000,0,1,26.230513
1710559305,1,119.189820,30.309488,0.000000,3.950856,0.166581,0.000000,0,1,517.464222
1710566990,1,119.188453,30.299050,0.000000,4.761084,0.018062,0.000000,0,1,957.213682
1710503553,1,120.161247,30.274728,0.000000,35.000000,0.000000,0.000000,0,1,26.230513
1710570894,1,119.187912,30.294328,0.000000,4.191868,0.000000,0.000000,0,1,1190.529609
1710563760,1,119.186255,30.302070,0.000000,4.730309,0.030544,0.000000,0,1,719.767216
1710686565,1,119.186287,30.302038,0.000000,4.422154,0.003735,0.000000,0,1,724.652778
1710822359,1,120.018714,30.281155,0.000000,4.733084,0.110054,0.000000,0,1,7.031827
1710908712,1,120.022767,30.281097,0.000000,4.733745,0.225979,0.000000,0,1,6.569665
1711180800,1,120.018136,30.281213,0.000000,45.000000,0.000000,0.000000,0,1,17.577957
1711186859,1,120.017928,30.281205,0.000000,4.920273,0.073284,0.000000,0,1,9.187002
1711508181,1,120.019553,30.279345,0.000000,4.741166,0.015349,0.000000,0,1,7.574561
1711511119,1,120.019317,30.279387,0.000000,4.740915,0.025249,0.000000,0,1,6.503747
1711511213,1,120.019042,30.279037,0.000000,4.734643,0.080977,0.000000,0,1,9.099281
1711549640,1,120.218222,30.295920,0.000000,44.545842,0.000000,0.000000,0,1,11.521220
1711677991,1,120.019150,30.278900,0.000000,4.736312,0.320761,0.000000,0,1,6.784628
1711686316,1,120.019103,30.281308,0.000000,4.740170,0.045422,0.000000,0,1,7.818245
1711688554,1,120.020614,30.281730,0.000000,4.738428,0.000000,0.000000,0,1,10.702267
1711688629,1,120.020431,30.281278,0.000000,4.723043,0.340934,0.000000,0,1,10.374283
1711716336,1,119.989578,30.275738,0.000000,4.742865,0.013626,0.000000,0,1,9.078889
1711716410,1,119.989570,30.275747,0.000000,4.740643,0.000000,0.000000,0,1,8.460852
1711790428,1,120.018089,30.281192,0.000000,46.000000,0.000000,0.000000,0,1,8.788501
1711879245,1,119.989083,30.275980,0.000000,4.741365,0.000000,0.000000,0,1,8.366635
1712215228,1,114.169997,22.296592,0.000000,36.000000,0.000000,0.000000,0,1,110.479675
1712215230,1,114.169997,22.296592,0.000000,36.000000,0.000000,0.000000,0,1,110.479675
1712218292,1,114.170028,22.296317,0.000000,14.246328,0.092101,0.000000,0,1,-2.670524
1712218376,1,114.169487,22.296122,0.000000,4.552980,0.069761,0.000000,0,1,29.366929
1712223596,1,114.158653,22.283167,0.000000,14.193054,0.132262,0.000000,0,1,60.707995
1712223822,1,114.156983,22.284350,0.000000,14.324094,0.141338,0.000000,0,1,3.592975
1712223970,1,114.155572,22.284500,0.000000,14.423637,0.000000,0.000000,0,1,7.257436
1712229560,1,114.154472,22.283128,0.000000,14.149979,0.036698,0.000000,0,1,25.773866
1712231200,1,114.156333,22.286122,0.000000,14.274606,0.025426,0.000000,0,1,178.287628
1712231227,1,114.156508,22.285717,0.000000,14.292668,0.237292,0.000000,0,1,173.300996
1712231983,1,114.160331,22.285233,0.000000,4.732141,0.004659,0.000000,0,1,18.369597
1712233099,1,114.165345,22.289867,0.000000,4.738332,1.266860,0.000000,0,1,-5.645163
1712233348,1,114.168158,22.291487,0.000000,4.751376,0.008595,0.000000,0,1,1.662902
1712234041,1,114.169280,22.293572,0.000000,4.730270,0.029568,0.000000,0,1,7.408689
1712234309,1,114.170922,22.293075,0.000000,4.735091,0.000000,0.000000,0,1,1.041648
1712235331,1,114.176353,22.295008,0.000000,4.735683,0.000000,0.000000,0,1,3.045980
1712216191,1,114.169678,22.296080,0.000000,4.681576,0.002121,0.000000,0,1,35.641832
1712216111,1,114.169563,22.296137,0.000000,35.000000,0.000000,0.000000,0,1,28.230324
1712227610,1,114.154219,22.281705,0.000000,35.000000,0.000000,0.000000,0,1,61.030903
1712223810,1,114.156517,22.284072,0.000000,29.269091,0.000000,0.000000,0,1,-39.372350
1712239531,1,114.169687,22.296100,0.000000,11.230593,0.000000,0.000000,0,1,19.841560
1712227741,1,114.154250,22.281700,0.000000,35.000000,0.000000,0.000000,0,1,60.970112
1712198306,1,120.425095,30.237162,0.000000,84.000000,0.000000,0.000000,0,1,13.663977
1712224751,1,114.154061,22.281712,0.000000,14.155184,0.067312,0.000000,0,1,37.371540
1712230084,1,114.154992,22.283875,0.000000,35.000000,0.000000,0.000000,0,1,30.151823
1712198375,1,120.421853,30.236425,0.000000,89.569581,0.000000,0.000000,0,1,3.091753
1712198311,1,120.425095,30.237162,0.000000,84.000000,0.000000,0.000000,0,1,13.663977
1712227541,1,114.154114,22.281738,0.000000,2.737875,0.000000,0.000000,0,1,0.000000
1712218298,1,114.170058,22.296153,0.000000,13.490966,0.000000,0.000000,0,1,14.261065
1712226630,1,114.154275,22.281730,0.000000,35.000000,0.000000,0.000000,0,1,60.789806
1712198380,1,120.421775,30.236417,0.000000,89.569581,0.000000,0.000000,0,1,3.033650
1712204678,1,120.417975,30.234255,0.000000,17000.000000,0.000000,0.000000,0,1,9.442388
1712218902,1,114.168128,22.297913,0.000000,14.714702,0.000000,0.000000,0,1,-14.101801
1712235406,1,114.176392,22.295017,0.000000,4.732962,0.002000,0.000000,0,1,3.741282
1712198357,1,120.421883,30.236428,0.000000,89.569581,0.000000,0.000000,0,1,3.228173
1712226255,1,114.154044,22.281763,0.000000,16.022434,0.000000,0.000000,0,1,0.000000
1712235320,1,114.176345,22.295028,0.000000,8.932721,0.055481,0.000000,0,1,16.859066
1712242921,1,114.169258,22.295925,0.000000,6.244683,0.081181,0.000000,0,1,49.568713
1712282805,1,114.166442,22.304153,0.000000,75.000000,0.000000,0.000000,0,1,16.671453
1712288809,1,114.158967,22.301103,0.000000,74.000000,0.000000,0.000000,0,1,9.649767
1712291636,1,114.157975,22.300483,0.000000,4.737545,0.000000,0.000000,0,1,7.413494
1712292701,1,114.155945,22.300005,0.000000,4.734465,0.006053,0.000000,0,1,2.412499
1712297059,1,114.170770,22.315587,0.000000,14.305279,0.321778,0.000000,0,1,12.064238
1712298254,1,114.170053,22.318620,0.000000,35.000000,0.000000,0.000000,0,1,25.728682
1712301022,1,114.168428,22.318678,0.000000,14.571557,0.014651,0.000000,0,1,30.533192
1712316280,1,114.172220,22.297055,0.000000,7.958034,0.000000,0.000000,0,1,0.000000
1712317368,1,114.155556,22.281133,0.000000,14.053622,0.024332,0.000000,0,1,23.525687
1712323677,1,114.158181,22.284088,0.000000,5.896281,0.000000,0.000000,0,1,0.000000
1712325961,1,114.160447,22.303387,0.000000,19.675083,0.249585,0.000000,0,1,479.061652
1712325966,1,114.160483,22.303238,0.000000,13.282479,0.123492,0.000000,0,1,478.049151
1712326811,1,114.160530,22.303320,0.000000,13.336954,0.092403,0.000000,0,1,475.980033
1712372538,1,114.169975,22.297425,0.000000,39.000000,0.000000,0.000000,0,1,20.748621
